id_patient_fact,nom_famille,prenoms,date_naiss,tel,mail,mutuelle,num_mutuelle
FACT-000036,LUCAS,Gabrielle,28/06/1997,+33 (0)4 9,ileroux@example.org,,1517059
FACT-000037,PERON,Marguerite,31/05/1963,03 58 03 2,ygerard@example.com,MGEN,8738745
FACT-000038,GUICHARD,Hortense,20/09/1956,+33 (0)2 5,mathildelelievre@example.com,Harmonie,3348838
FACT-000039,MAURICE,Chantal,02/05/1972,0250188177,albertroger@example.com,MAAF,9111841
FACT-000040,BOUSQUET,Thibaut,24/03/2013,+33 (0)5 1,margaret44@example.org,,2305896
FACT-000041,THIERRY,Patricia,27/09/1964,+33 3 26 7,pierre46@example.org,MGEN,3463987
FACT-000042,CHARTIÉR,Pauline,04/03/1967,+33 2 47 8,ponsandree@example.net,MGEN,5755579
FACT-000043,PÉRON,Marcelle,02/02/1975,+33 2 31 2,qcouturier@example.com,MAAF,9569884
FACT-000044,TURPIN,David,10/06/1987,+33 (0)4 3,anastasie65@example.org,Harmonie,3186555
FACT-000045,DUPUIS,Marie,29/03/1989,+33 2 98 9,therese42@example.net,Aucune,7668174
FACT-000046,THIÉRRY,Patricia,27/09/1964,+33 (0)4 1,pierre46@example.org,Harmonie,
FACT-000047,MENARD,Martin,21/11/1984,+33 2 55 5,martinrenaud@example.com,Generali,
FACT-000048,MOREAU,Auguste,31/01/1986,+33 (0)1 5,ipereira@example.com,Generali,7326357
FACT-000049,BRUNEL,Frédérique,12/11/2013,+33 (0)1 7,michel09@example.net,AXA,6973148
FACT-000050,GILLET,Émilie,01/12/1969,0188273682,alaindeschamps@example.net,,5609255
FACT-000051,GUIBERT,Monique,17/07/1973,03 53 77 6,emile74@example.net,Aucune,
FACT-000052,BRUNEAU,Alex,28/06/1953,0233963394,kgerard@example.net,,
FACT-000053,GUYON,Paulette,07/01/1995,+33 (0)4 5,igerard@example.com,Harmonie,4337963
FACT-000054,MOULIN,Céline,15/05/1944,0156409934,dupontcorinne@example.com,Harmonie,
FACT-000055,THIERRY,Xavier,29/01/1968,+33 1 82 3,josephine82@example.com,Generali,3266851
FACT-000056,CHAUVEAU,Agnès,28/11/1944,+33 (0)5 3,ddijoux@example.org,,3739207
FACT-000057,ALBERT,Auguste,09/03/1951,0614497365,thibaultcollin@example.com,MGEN,
FACT-000058,MENDÈS,Alfred,06/08/1949,+33 (0)1 6,adamfrancoise@example.net,AXA,6227389
FACT-000059,BRUNEAU,Alex,28/06/1953,0233963394,kgerard@example.net,Generali,
FACT-000060,PERON,Marcelle,02/02/1975,+33 2 31 2,qcouturier@example.com,Aucune,
FACT-000061,BÉRNIÉR,Théodore,11/11/1996,+33 1 53 7,wtorres@example.net,Harmonie,
FACT-000062,LEMAIRE,Chantal,17/08/1944,0565029074,xpruvost@example.org,,
FACT-000063,MAILLARD,Louise,12/11/1967,+33 (0)5 7,mullercharlotte@example.com,Aucune,9488562
FACT-000064,TESSIER,Josette,10/04/2001,05 49 22 0,marionmargaret@example.org,,9821818
FACT-000065,BODIN,Anastasie,12/09/1978,+33 (0)4 5,lambertnicolas@example.net,Aucune,8165129
FACT-000066,DEVAUX,Adrien,19/07/1965,0169240837,robinmarine@example.org,Aucune,6446792
FACT-000067,LAROCHE,Martine,24/10/1963,0290477747,lgimenez@example.org,Generali,9577712
FACT-000068,LOUIS,Honoré,27/03/1958,04 32 79 1,fmartins@example.net,MGEN,7417066
FACT-000069,BIGOT,Patrick,01/09/1943,0730417849,margottecher@example.org,MAAF,4704361
FACT-000070,BIGOT,Patrick,01/09/1943,0730417849,margottecher@example.org,MGEN,5404991
